"REF_DATE","GEO","DGUID","Variable","Product category","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2012","Canada","2016A000011124","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Other electrical and electronic equipment","Tonnes","287","units","0","v1331406823","1.13.6","130","","","","0"
"2012","Canada","2016A000011124","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Packaging","Tonnes","287","units","0","v1331406824","1.13.7","211647","","","","0"
"2012","Canada","2016A000011124","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Bottles","Tonnes","287","units","0","v1331406825","1.13.8","145536","","","","0"
"2012","Canada","2016A000011124","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Film","Tonnes","287","units","0","v1331406826","1.13.9","27405","","","","0"
"2012","Canada","2016A000011124","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Non-bottle rigid","Tonnes","287","units","0","v1331406827","1.13.10","38593","","","","0"
"2012","Canada","2016A000011124","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Other packaging products","Tonnes","287","units","0","v1331406828","1.13.11","113","","","","0"
"2012","Canada","2016A000011124","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Agriculture film","Tonnes","287","units","0","v1331406829","1.13.12","3697","","","","0"
"2012","Canada","2016A000011124","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Textiles","Tonnes","287","units","0","v1331406830","1.13.13","0","","","","0"
"2012","Canada","2016A000011124","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Vehicles","Tonnes","287","units","0","v1331406831","1.13.14","3692","","","","0"
"2012","Canada","2016A000011124","Recycled plastic pellets and flakes ready for use in production of new products or chemicals","Other products","Tonnes","287","units","0","v1331406832","1.13.15","8397","","","","0"
"2012","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by final processors","Total, all product categories","Tonnes","287","units","0","v1331406833","1.14.1","57445","","","","0"
"2012","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by final processors","Construction materials","Tonnes","287","units","0","v1331406834","1.14.2","4537","","","","0"
"2012","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by final processors","Electrical and electronic equipment","Tonnes","287","units","0","v1331406835","1.14.3","5192","","","","0"
"2012","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by final processors","Electronics","Tonnes","287","units","0","v1331406836","1.14.4","5164","","","","0"
"2012","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by final processors","Major appliances","Tonnes","287","units","0","v1331406837","1.14.5","0","","","","0"
"2012","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by final processors","Other electrical and electronic equipment","Tonnes","287","units","0","v1331406838","1.14.6","29","","","","0"
"2012","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by final processors","Packaging","Tonnes","287","units","0","v1331406839","1.14.7","44138","","","","0"
"2012","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by final processors","Bottles","Tonnes","287","units","0","v1331406840","1.14.8","24816","","","","0"
"2012","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by final processors","Film","Tonnes","287","units","0","v1331406841","1.14.9","9196","","","","0"
"2012","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by final processors","Non-bottle rigid","Tonnes","287","units","0","v1331406842","1.14.10","10073","","","","0"
"2012","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by final processors","Other packaging products","Tonnes","287","units","0","v1331406843","1.14.11","53","","","","0"
"2012","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by final processors","Agriculture film","Tonnes","287","units","0","v1331406844","1.14.12","603","","","","0"
"2012","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by final processors","Textiles","Tonnes","287","units","0","v1331406845","1.14.13","0","","","","0"
"2012","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by final processors","Vehicles","Tonnes","287","units","0","v1331406846","1.14.14","652","","","","0"
"2012","Canada","2016A000011124","Residual plastic waste and scrap sent for disposal by final processors","Other products","Tonnes","287","units","0","v1331406847","1.14.15","2323","","","","0"
"2012","Canada","2016A000011124","Total disposed plastic waste and scrap","Total, all product categories","Tonnes","287","units","0","v1331406848","1.15.1","3489651","","","","0"
"2012","Canada","2016A000011124","Total disposed plastic waste and scrap","Construction materials","Tonnes","287","units","0","v1331406849","1.15.2","189713","","","","0"
"2012","Canada","2016A000011124","Total disposed plastic waste and scrap","Electrical and electronic equipment","Tonnes","287","units","0","v1331406850","1.15.3","104130","","","","0"
"2012","Canada","2016A000011124","Total disposed plastic waste and scrap","Electronics","Tonnes","287","units","0","v1331406851","1.15.4","32172","","","","0"
"2012","Canada","2016A000011124","Total disposed plastic waste and scrap","Major appliances","Tonnes","287","units","0","v1331406852","1.15.5","31928","","","","0"
"2012","Canada","2016A000011124","Total disposed plastic waste and scrap","Other electrical and electronic equipment","Tonnes","287","units","0","v1331406853","1.15.6","40031","","","","0"
"2012","Canada","2016A000011124","Total disposed plastic waste and scrap","Packaging","Tonnes","287","units","0","v1331406854","1.15.7","1785067","","","","0"
"2012","Canada","2016A000011124","Total disposed plastic waste and scrap","Bottles","Tonnes","287","units","0","v1331406855","1.15.8","194007","","","","0"
"2012","Canada","2016A000011124","Total disposed plastic waste and scrap","Film","Tonnes","287","units","0","v1331406856","1.15.9","1262655","","","","0"
"2012","Canada","2016A000011124","Total disposed plastic waste and scrap","Non-bottle rigid","Tonnes","287","units","0","v1331406857","1.15.10","294871","","","","0"
"2012","Canada","2016A000011124","Total disposed plastic waste and scrap","Other packaging products","Tonnes","287","units","0","v1331406858","1.15.11","33533","","","","0"
"2012","Canada","2016A000011124","Total disposed plastic waste and scrap","Agriculture film","Tonnes","287","units","0","v1331406859","1.15.12","41156","","","","0"
"2012","Canada","2016A000011124","Total disposed plastic waste and scrap","Textiles","Tonnes","287","units","0","v1331406860","1.15.13","311760","","","","0"
"2012","Canada","2016A000011124","Total disposed plastic waste and scrap","Vehicles","Tonnes","287","units","0","v1331406861","1.15.14","430651","","","","0"
"2012","Canada","2016A000011124","Total disposed plastic waste and scrap","Other products","Tonnes","287","units","0","v1331406862","1.15.15","627174","","","","0"
"2012","Canada","2016A000011124","Disposed plastic waste and scrap sent to landfill or incinerated without energy recovery","Total, all product categories","Tonnes","287","units","0","v1331406863","1.16.1","3403200","","","","0"
"2012","Canada","2016A000011124","Disposed plastic waste and scrap sent to landfill or incinerated without energy recovery","Construction materials","Tonnes","287","units","0","v1331406864","1.16.2","183998","","","","0"
"2012","Canada","2016A000011124","Disposed plastic waste and scrap sent to landfill or incinerated without energy recovery","Electrical and electronic equipment","Tonnes","287","units","0","v1331406865","1.16.3","101973","","","","0"
"2012","Canada","2016A000011124","Disposed plastic waste and scrap sent to landfill or incinerated without energy recovery","Electronics","Tonnes","287","units","0","v1331406866","1.16.4","31277","","","","0"
"2012","Canada","2016A000011124","Disposed plastic waste and scrap sent to landfill or incinerated without energy recovery","Major appliances","Tonnes","287","units","0","v1331406867","1.16.5","31928","","","","0"
"2012","Canada","2016A000011124","Disposed plastic waste and scrap sent to landfill or incinerated without energy recovery","Other electrical and electronic equipment","Tonnes","287","units","0","v1331406868","1.16.6","38768","","","","0"
"2012","Canada","2016A000011124","Disposed plastic waste and scrap sent to landfill or incinerated without energy recovery","Packaging","Tonnes","287","units","0","v1331406869","1.16.7","1734259","","","","0"
"2012","Canada","2016A000011124","Disposed plastic waste and scrap sent to landfill or incinerated without energy recovery","Bottles","Tonnes","287","units","0","v1331406870","1.16.8","188001","","","","0"
"2012","Canada","2016A000011124","Disposed plastic waste and scrap sent to landfill or incinerated without energy recovery","Film","Tonnes","287","units","0","v1331406871","1.16.9","1227250","","","","0"
"2012","Canada","2016A000011124","Disposed plastic waste and scrap sent to landfill or incinerated without energy recovery","Non-bottle rigid","Tonnes","287","units","0","v1331406872","1.16.10","286448","","","","0"
"2012","Canada","2016A000011124","Disposed plastic waste and scrap sent to landfill or incinerated without energy recovery","Other packaging products","Tonnes","287","units","0","v1331406873","1.16.11","32561","","","","0"
"2012","Canada","2016A000011124","Disposed plastic waste and scrap sent to landfill or incinerated without energy recovery","Agriculture film","Tonnes","287","units","0","v1331406874","1.16.12","39904","","","","0"
