"REF_DATE","GEO","DGUID","Sector","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2010","Canada","2016A000011124","Non-profit arts, entertainment and recreation [NP71000]","Terajoules","283","units","0","v79874981","1.104","7068","","","","0"
"2010","Canada","2016A000011124","Religious organizations [NP81310]","Terajoules","283","units","0","v79874982","1.105","26027","","","","0"
"2010","Canada","2016A000011124","Miscellaneous non-profit institutions serving households [NPA0000]","Terajoules","283","units","0","v79874983","1.106","43496","","","","0"
"2010","Canada","2016A000011124","Educational services (except universities) [GS611B0]","Terajoules","283","units","0","v79874984","1.107","54875","","","","0"
"2010","Canada","2016A000011124","Universities [GS61130]","Terajoules","283","units","0","v79874985","1.108","46705","","","","0"
"2010","Canada","2016A000011124","Hospitals [GS62200]","Terajoules","283","units","0","v79874986","1.109","48302","","","","0"
"2010","Canada","2016A000011124","Nursing and residential care facilities [GS62300]","Terajoules","283","units","0","v79874987","1.110","3364","","","","0"
"2010","Canada","2016A000011124","Other federal government services [GS91100]","Terajoules","283","units","0","v79874988","1.111","54405","","","","0"
"2010","Canada","2016A000011124","Other provincial and territorial government services [GS91200]","Terajoules","283","units","0","v79874989","1.112","43553","","","","0"
"2010","Canada","2016A000011124","Other municipal government services [GS91300]","Terajoules","283","units","0","v79874990","1.113","169717","","","","0"
"2010","Canada","2016A000011124","Other aboriginal government services [GS91400]","Terajoules","283","units","0","v79874991","1.114","15024","","","","0"
"2010","Canada","2016A000011124","Total, households","Terajoules","283","units","0","v79874992","1.115","2561791","","","","0"
"2010","Canada","2016A000011124","Households: Motor fuels and lubricants","Terajoules","283","units","0","v79874993","1.116","1110749","","","","0"
"2010","Canada","2016A000011124","Households: Electricity and other fuels","Terajoules","283","units","0","v79874994","1.117","1451042","","","","0"
"2011","Canada","2016A000011124","Total, industries and households","Terajoules","283","units","0","v79874878","1.1","11420636","","","","0"
"2011","Canada","2016A000011124","Total, industries","Terajoules","283","units","0","v79874879","1.2","8766401","","","","0"
"2011","Canada","2016A000011124","Crop and animal production [BS11A00]","Terajoules","283","units","0","v79874880","1.3","262818","","","","0"
"2011","Canada","2016A000011124","Forestry and logging [BS11300]","Terajoules","283","units","0","v79874881","1.4","23278","","","","0"
"2011","Canada","2016A000011124","Fishing, hunting and trapping [BS11400]","Terajoules","283","units","0","v79874882","1.5","12509","","","","0"
"2011","Canada","2016A000011124","Support activities for agriculture and forestry [BS11500]","Terajoules","283","units","0","v79874883","1.6","11976","","","","0"
"2011","Canada","2016A000011124","Oil and gas extraction [BS21100]","Terajoules","283","units","0","v79874884","1.7","1623064","","","","0"
"2011","Canada","2016A000011124","Coal mining [BS21210]","Terajoules","283","units","0","v79874885","1.8","28170","","","","0"
"2011","Canada","2016A000011124","Metal ore mining [BS21220]","Terajoules","283","units","0","v79874886","1.9","91056","","","","0"
"2011","Canada","2016A000011124","Non-metallic mineral mining and quarrying [BS21230]","Terajoules","283","units","0","v79874887","1.10","62316","","","","0"
"2011","Canada","2016A000011124","Support activities for mining and oil and gas extraction [BS21300]","Terajoules","283","units","0","v79874888","1.11","119848","","","","0"
"2011","Canada","2016A000011124","Electric power generation, transmission and distribution [BS22110]","Terajoules","283","units","0","v79874889","1.12","1347054","","","","0"
"2011","Canada","2016A000011124","Natural gas distribution, water, sewage and other systems [BS221A0]","Terajoules","283","units","0","v79874890","1.13","20262","","","","0"
"2011","Canada","2016A000011124","Residential building construction [BS23A00]","Terajoules","283","units","0","v79874891","1.14","24317","","","","0"
"2011","Canada","2016A000011124","Non-residential building construction [BS23B00]","Terajoules","283","units","0","v79874892","1.15","8229","","","","0"
"2011","Canada","2016A000011124","Transportation engineering construction [BS23C10]","Terajoules","283","units","0","v79874893","1.16","16980","","","","0"
"2011","Canada","2016A000011124","Oil and gas engineering construction [BS23C20]","Terajoules","283","units","0","v79874894","1.17","15359","","","","0"
"2011","Canada","2016A000011124","Electric power engineering construction [BS23C30]","Terajoules","283","units","0","v79874895","1.18","9509","","","","0"
"2011","Canada","2016A000011124","Communication engineering construction [BS23C40]","Terajoules","283","units","0","v79874896","1.19","2609","","","","0"
"2011","Canada","2016A000011124","Other engineering construction [BS23C50]","Terajoules","283","units","0","v79874897","1.20","17813","","","","0"
"2011","Canada","2016A000011124","Repair construction [BS23D00]","Terajoules","283","units","0","v79874898","1.21","11678","","","","0"
"2011","Canada","2016A000011124","Other activities of the construction industry [BS23E00]","Terajoules","283","units","0","v79874899","1.22","9830","","","","0"
"2011","Canada","2016A000011124","Animal food manufacturing [BS31110]","Terajoules","283","units","0","v79874900","1.23","6938","","","","0"
"2011","Canada","2016A000011124","Sugar and confectionery product manufacturing [BS31130]","Terajoules","283","units","0","v79874901","1.24","8794","","","","0"
"2011","Canada","2016A000011124","Fruit and vegetable preserving and specialty food manufacturing [BS31140]","Terajoules","283","units","0","v79874902","1.25","16310","","","","0"
"2011","Canada","2016A000011124","Dairy product manufacturing [BS31150]","Terajoules","283","units","0","v79874903","1.26","13610","","","","0"
"2011","Canada","2016A000011124","Meat product manufacturing [BS31160]","Terajoules","283","units","0","v79874904","1.27","28649","","","","0"
"2011","Canada","2016A000011124","Seafood product preparation and packaging [BS31170]","Terajoules","283","units","0","v79874905","1.28","5978","","","","0"
"2011","Canada","2016A000011124","Miscellaneous food manufacturing [BS311A0]","Terajoules","283","units","0","v79874906","1.29","40023","","","","0"
"2011","Canada","2016A000011124","Soft drink and ice manufacturing [BS31211]","Terajoules","283","units","0","v79874907","1.30","4696","","","","0"
"2011","Canada","2016A000011124","Breweries [BS31212]","Terajoules","283","units","0","v79874908","1.31","7546","","","","0"
"2011","Canada","2016A000011124","Wineries and distilleries [BS3121A]","Terajoules","283","units","0","v79874909","1.32","5188","","","","0"
"2011","Canada","2016A000011124","Tobacco manufacturing [BS31220]","Terajoules","283","units","0","v79874910","1.33","543","","","","0"
"2011","Canada","2016A000011124","Textile and textile product mills [BS31A00]","Terajoules","283","units","0","v79874911","1.34","6575","","","","0"
"2011","Canada","2016A000011124","Clothing and leather and allied product manufacturing [BS31B00]","Terajoules","283","units","0","v79874912","1.35","2318","","","","0"
"2011","Canada","2016A000011124","Wood product manufacturing [BS32100]","Terajoules","283","units","0","v79874913","1.36","137599","","","","0"
"2011","Canada","2016A000011124","Pulp, paper and paperboard mills [BS32210]","Terajoules","283","units","0","v79874914","1.37","584610","","","","0"
"2011","Canada","2016A000011124","Converted paper product manufacturing [BS32220]","Terajoules","283","units","0","v79874915","1.38","17016","","","","0"
"2011","Canada","2016A000011124","Printing and related support activities [BS32300]","Terajoules","283","units","0","v79874916","1.39","9756","","","","0"
"2011","Canada","2016A000011124","Petroleum and coal product manufacturing [BS32400]","Terajoules","283","units","0","v79874917","1.40","395941","","","","0"
"2011","Canada","2016A000011124","Basic chemical manufacturing [BS32510]","Terajoules","283","units","0","v79874918","1.41","","x","","","0"
"2011","Canada","2016A000011124","Pesticide, fertilizer and other agricultural chemical manufacturing [BS32530]","Terajoules","283","units","0","v79874920","1.43","","x","","","0"
"2011","Canada","2016A000011124","Pharmaceutical and medicine manufacturing [BS32540]","Terajoules","283","units","0","v79874921","1.44","6784","","","","0"
"2011","Canada","2016A000011124","Miscellaneous chemical product manufacturing [BS325C0]","Terajoules","283","units","0","v91665807","1.118","","x","","","0"
"2011","Canada","2016A000011124","Plastic product manufacturing [BS32610]","Terajoules","283","units","0","v79874923","1.46","29631","","","","0"
"2011","Canada","2016A000011124","Rubber product manufacturing [BS32620]","Terajoules","283","units","0","v79874924","1.47","9181","","","","0"
"2011","Canada","2016A000011124","Non-metallic mineral product manufacturing (except cement and concrete products) [BS327A0]","Terajoules","283","units","0","v79874925","1.48","40091","","","","0"
"2011","Canada","2016A000011124","Cement and concrete product manufacturing [BS32730]","Terajoules","283","units","0","v79874926","1.49","70672","","","","0"
"2011","Canada","2016A000011124","Primary metal manufacturing [BS33100]","Terajoules","283","units","0","v79874927","1.50","481694","","","","0"
"2011","Canada","2016A000011124","Fabricated metal product manufacturing [BS33200]","Terajoules","283","units","0","v79874928","1.51","41522","","","","0"
"2011","Canada","2016A000011124","Machinery manufacturing [BS33300]","Terajoules","283","units","0","v79874929","1.52","23853","","","","0"
"2011","Canada","2016A000011124","Computer and peripheral equipment manufacturing [BS33410]","Terajoules","283","units","0","v79874930","1.53","406","","","","0"
"2011","Canada","2016A000011124","Electronic product manufacturing [BS334B0]","Terajoules","283","units","0","v79874931","1.54","6122","","","","0"
"2011","Canada","2016A000011124","Electrical equipment and component manufacturing [BS335A0]","Terajoules","283","units","0","v79874932","1.55","6954","","","","0"
"2011","Canada","2016A000011124","Household appliance manufacturing [BS33520]","Terajoules","283","units","0","v79874933","1.56","1089","","","","0"
"2011","Canada","2016A000011124","Motor vehicle manufacturing [BS33610]","Terajoules","283","units","0","v79874934","1.57","17576","","","","0"
"2011","Canada","2016A000011124","Motor vehicle body and trailer manufacturing [BS33620]","Terajoules","283","units","0","v79874935","1.58","2776","","","","0"
"2011","Canada","2016A000011124","Motor vehicle parts manufacturing [BS33630]","Terajoules","283","units","0","v79874936","1.59","15886","","","","0"
"2011","Canada","2016A000011124","Aerospace product and parts manufacturing [BS33640]","Terajoules","283","units","0","v79874937","1.60","6310","","","","0"
"2011","Canada","2016A000011124","Railroad rolling stock manufacturing [BS33650]","Terajoules","283","units","0","v79874938","1.61","659","","","","0"
"2011","Canada","2016A000011124","Ship and boat building [BS33660]","Terajoules","283","units","0","v79874939","1.62","830","","","","0"
"2011","Canada","2016A000011124","Other transportation equipment manufacturing [BS33690]","Terajoules","283","units","0","v79874940","1.63","425","","","","0"
